,Order Id,Column,Timestamp,Size,Price,Fees,Side
14204,14204,GUJGASLTD,2022-05-27 09:15:00,1.0,542.54999,0.0,Buy
14205,14205,ENDURANCE,2022-05-27 09:15:00,1.0,1253.0,0.0,Buy
14206,14206,DEEPAKNTR,2022-05-30 09:15:00,1.0,1931.1,0.0,Sell
14207,14207,ENDURANCE,2022-05-30 09:15:00,1.0,1292.65,0.0,Sell
14208,14208,GUJGASLTD,2022-05-30 09:15:00,1.0,558.09998,0.0,Sell
14209,14209,CIEINDIA,2022-05-30 09:15:00,2.0,192.89999,0.0,Sell
14210,14210,GMDCLTD,2022-05-30 09:15:00,2.0,143.35001,0.0,Sell
14211,14211,GAEL,2022-05-30 09:15:00,1.0,162.375,0.0,Sell
14212,14212,DEVYANI,2022-05-30 09:15:00,1.0,157.25,0.0,Sell
14213,14213,HSCL,2022-05-30 09:15:00,2.0,65.800003,0.0,Sell
14214,14214,FSL,2022-05-30 09:15:00,1.0,109.0,0.0,Sell
14215,14215,GVT&D,2022-05-30 09:15:00,1.0,102.05,0.0,Sell
14216,14216,ELECON,2022-05-30 09:15:00,1.0,99.0,0.0,Sell
14217,14217,FEDERALBNK,2022-05-30 09:15:00,1.0,87.900002,0.0,Sell
14218,14218,HUDCO,2022-05-30 09:15:00,2.0,34.700001,0.0,Sell
14219,14219,DBREALTY,2022-05-30 09:15:00,1.0,67.0,0.0,Sell
14220,14220,ENGINERSIN,2022-05-30 09:15:00,1.0,60.650002,0.0,Sell
14221,14221,EQUITASBNK,2022-05-30 09:15:00,1.0,44.950001,0.0,Sell
14222,14222,GMRAIRPORT,2022-05-30 09:15:00,1.0,38.0,0.0,Sell
14223,14223,HBLENGINE,2022-05-30 09:15:00,1.0,84.0,0.0,Buy
14224,14224,EASEMYTRIP,2022-05-30 09:15:00,4.0,24.49999987,0.0,Buy
14225,14225,GPIL,2022-05-30 09:15:00,2.0,56.8,0.0,Buy
14226,14226,HINDPETRO,2022-05-30 09:15:00,1.0,154.0331793,0.0,Buy
14227,14227,GAIL,2022-05-30 09:15:00,2.0,96.7,0.0,Buy
14228,14228,FORTIS,2022-05-30 09:15:00,1.0,238.0,0.0,Buy
14229,14229,EIHOTEL,2022-05-30 09:15:00,2.0,128.3,0.0,Buy
14230,14230,HINDALCO,2022-05-30 09:15:00,1.0,410.0,0.0,Buy
14231,14231,ICICIGI,2022-05-30 09:15:00,1.0,1265.0,0.0,Buy
14232,14232,COFORGE,2022-05-31 09:15:00,1.0,3912.95,0.0,Sell
14233,14233,GNFC,2022-05-31 09:15:00,1.0,653.90002,0.0,Sell
14234,14234,EIDPARRY,2022-05-31 09:15:00,1.0,561.45001,0.0,Sell
14235,14235,EIHOTEL,2022-05-31 09:15:00,2.0,135.25,0.0,Sell
14236,14236,FORTIS,2022-05-31 09:15:00,1.0,243.8,0.0,Sell
14237,14237,DEVYANI,2022-05-31 09:15:00,1.0,162.7,0.0,Sell
14238,14238,FINPIPE,2022-05-31 09:15:00,1.0,153.10001,0.0,Sell
14239,14239,DBREALTY,2022-05-31 09:15:00,2.0,70.349998,0.0,Sell
14240,14240,CUB,2022-05-31 09:15:00,1.0,137.0,0.0,Sell
14241,14241,HUDCO,2022-05-31 09:15:00,3.0,35.75,0.0,Sell
14242,14242,HSCL,2022-05-31 09:15:00,1.0,67.800003,0.0,Sell
14243,14243,HBLENGINE,2022-05-31 09:15:00,1.0,83.5,0.0,Buy
14244,14244,EQUITASBNK,2022-05-31 09:15:00,2.0,44.349998,0.0,Buy
14245,14245,GAIL,2022-05-31 09:15:00,1.0,96.16666667,0.0,Buy
14246,14246,ELECON,2022-05-31 09:15:00,1.0,99.425005,0.0,Buy
14247,14247,ENGINERSIN,2022-05-31 09:15:00,2.0,59.650002,0.0,Buy
14248,14248,GMDCLTD,2022-05-31 09:15:00,1.0,141.95,0.0,Buy
14249,14249,EASEMYTRIP,2022-05-31 09:15:00,8.0,23.56249988,0.0,Buy
14250,14250,CIEINDIA,2022-05-31 09:15:00,1.0,191.0,0.0,Buy
14251,14251,GSPL,2022-05-31 09:15:00,1.0,259.0,0.0,Buy
14252,14252,HINDZINC,2022-05-31 09:15:00,1.0,297.85001,0.0,Buy
14253,14253,GUJGASLTD,2022-05-31 09:15:00,1.0,550.04999,0.0,Buy
14254,14254,DEEPAKFERT,2022-05-31 09:15:00,1.0,620.5,0.0,Buy
14255,14255,ENDURANCE,2022-05-31 09:15:00,1.0,1276.0,0.0,Buy
14256,14256,DMART,2022-06-01 09:15:00,1.0,3960.0,0.0,Sell
14257,14257,ENDURANCE,2022-06-01 09:15:00,1.0,1313.0,0.0,Sell
14258,14258,GUJGASLTD,2022-06-01 09:15:00,1.0,559.29999,0.0,Sell
14259,14259,CROMPTON,2022-06-01 09:15:00,1.0,358.25,0.0,Sell
14260,14260,GMDCLTD,2022-06-01 09:15:00,2.0,155.0,0.0,Sell
14261,14261,HINDZINC,2022-06-01 09:15:00,1.0,304.0,0.0,Sell
14262,14262,DBREALTY,2022-06-01 09:15:00,3.0,73.849998,0.0,Sell
14263,14263,HINDCOPPER,2022-06-01 09:15:00,2.0,106.4,0.0,Sell
14264,14264,ENGINERSIN,2022-06-01 09:15:00,3.0,62.849998,0.0,Sell
14265,14265,DEVYANI,2022-06-01 09:15:00,1.0,170.45,0.0,Sell
14266,14266,GSFC,2022-06-01 09:15:00,1.0,168.10001,0.0,Sell
14267,14267,FINPIPE,2022-06-01 09:15:00,1.0,157.8,0.0,Sell
14268,14268,CUB,2022-06-01 09:15:00,1.0,140.10001,0.0,Sell
14269,14269,GPIL,2022-06-01 09:15:00,2.0,59.79,0.0,Sell
14270,14270,GAIL,2022-06-01 09:15:00,1.0,98.3,0.0,Sell
14271,14271,EASEMYTRIP,2022-06-01 09:15:00,4.0,24.15624987,0.0,Sell
14272,14272,HUDCO,2022-06-01 09:15:00,1.0,36.5,0.0,Sell
14273,14273,HSCL,2022-06-01 09:15:00,1.0,67.099998,0.0,Buy
14274,14274,GPPL,2022-06-01 09:15:00,1.0,80.900002,0.0,Buy
14275,14275,FEDERALBNK,2022-06-01 09:15:00,1.0,88.400002,0.0,Buy
14276,14276,FORTIS,2022-06-01 09:15:00,1.0,240.3,0.0,Buy
14277,14277,GRSE,2022-06-01 09:15:00,1.0,260.0,0.0,Buy
14278,14278,EQUITASBNK,2022-06-01 09:15:00,9.0,40.700001,0.0,Buy
14279,14279,EIDPARRY,2022-06-01 09:15:00,1.0,552.65002,0.0,Buy
14280,14280,HOMEFIRST,2022-06-01 09:15:00,1.0,774.09998,0.0,Buy
14281,14281,GODREJCP,2022-06-01 09:15:00,1.0,780.0,0.0,Buy
14282,14282,COFORGE,2022-06-01 09:15:00,1.0,3911.5,0.0,Buy
14283,14283,HOMEFIRST,2022-06-02 09:15:00,1.0,801.5,0.0,Sell
14284,14284,DEEPAKFERT,2022-06-02 09:15:00,1.0,675.15002,0.0,Sell
14285,14285,HBLENGINE,2022-06-02 09:15:00,5.0,94.300003,0.0,Sell
14286,14286,ELGIEQUIP,2022-06-02 09:15:00,1.0,377.0,0.0,Sell
14287,14287,COALINDIA,2022-06-02 09:15:00,1.0,196.5,0.0,Sell
14288,14288,DBREALTY,2022-06-02 09:15:00,2.0,77.5,0.0,Sell
14289,14289,FACT,2022-06-02 09:15:00,1.0,127.95,0.0,Sell
14290,14290,GICRE,2022-06-02 09:15:00,1.0,123.95,0.0,Sell
14291,14291,ELECON,2022-06-02 09:15:00,1.0,102.0,0.0,Sell
14292,14292,FEDERALBNK,2022-06-02 09:15:00,1.0,89.699997,0.0,Sell
14293,14293,EQUITASBNK,2022-06-02 09:15:00,2.0,41.700001,0.0,Sell
14294,14294,HSCL,2022-06-02 09:15:00,1.0,68.5,0.0,Sell
14295,14295,HFCL,2022-06-02 09:15:00,1.0,65.300003,0.0,Sell
14296,14296,HUDCO,2022-06-02 09:15:00,1.0,36.0,0.0,Buy
14297,14297,GMRAIRPORT,2022-06-02 09:15:00,1.0,38.450001,0.0,Buy
14298,14298,GPIL,2022-06-02 09:15:00,1.0,59.1,0.0,Buy
14299,14299,ENGINERSIN,2022-06-02 09:15:00,1.0,62.0,0.0,Buy
14300,14300,EASEMYTRIP,2022-06-02 09:15:00,4.0,23.74999988,0.0,Buy
14301,14301,GVT&D,2022-06-02 09:15:00,1.0,101.65,0.0,Buy
14302,14302,HINDCOPPER,2022-06-02 09:15:00,1.0,103.5,0.0,Buy
14303,14303,FINPIPE,2022-06-02 09:15:00,1.0,155.5,0.0,Buy
14304,14304,GAEL,2022-06-02 09:15:00,1.0,162.449995,0.0,Buy
14305,14305,DEVYANI,2022-06-02 09:15:00,1.0,169.0,0.0,Buy
14306,14306,GLENMARK,2022-06-02 09:15:00,1.0,389.89999,0.0,Buy
14307,14307,GESHIP,2022-06-02 09:15:00,1.0,390.5,0.0,Buy
14308,14308,CIPLA,2022-06-02 09:15:00,1.0,977.5,0.0,Buy
14309,14309,ENDURANCE,2022-06-02 09:15:00,1.0,1295.2,0.0,Buy
14310,14310,DMART,2022-06-02 09:15:00,1.0,3885.0,0.0,Buy
14311,14311,ELECON,2022-06-03 09:15:00,4.0,116.0,0.0,Sell
14312,14312,FINCABLES,2022-06-03 09:15:00,1.0,409.39999,0.0,Sell
14313,14313,GESHIP,2022-06-03 09:15:00,1.0,407.89999,0.0,Sell
14314,14314,HSCL,2022-06-03 09:15:00,3.0,72.800003,0.0,Sell
14315,14315,CIEINDIA,2022-06-03 09:15:00,1.0,200.8,0.0,Sell
14316,14316,GAEL,2022-06-03 09:15:00,1.0,170.5,0.0,Sell
14317,14317,DBREALTY,2022-06-03 09:15:00,2.0,81.349998,0.0,Sell
14318,14318,HFCL,2022-06-03 09:15:00,2.0,67.400002,0.0,Sell
14319,14319,HINDCOPPER,2022-06-03 09:15:00,1.0,108.9,0.0,Sell
14320,14320,HBLENGINE,2022-06-03 09:15:00,1.0,97.5,0.0,Sell
14321,14321,FEDERALBNK,2022-06-03 09:15:00,1.0,92.900002,0.0,Sell
14322,14322,EASEMYTRIP,2022-06-03 09:15:00,3.0,24.40624987,0.0,Sell
14323,14323,ENGINERSIN,2022-06-03 09:15:00,1.0,63.5,0.0,Sell
14324,14324,HUDCO,2022-06-03 09:15:00,2.0,36.150002,0.0,Buy
14325,14325,GPPL,2022-06-03 09:15:00,1.0,80.949997,0.0,Buy
14326,14326,GPIL,2022-06-03 09:15:00,2.0,58.46,0.0,Buy
14327,14327,GICRE,2022-06-03 09:15:00,1.0,121.75,0.0,Buy
14328,14328,CONCOR,2022-06-03 09:15:00,1.0,660.0,0.0,Buy
14329,14329,HOMEFIRST,2022-06-03 09:15:00,1.0,790.5,0.0,Buy
14330,14330,DEEPAKNTR,2022-06-03 09:15:00,1.0,1969.85,0.0,Buy
14331,14331,HOMEFIRST,2022-06-06 09:15:00,1.0,788.54999,0.0,Sell
14332,14332,GLENMARK,2022-06-06 09:15:00,1.0,390.89999,0.0,Sell
14333,14333,FINPIPE,2022-06-06 09:15:00,1.0,160.39999,0.0,Sell
14334,14334,EIHOTEL,2022-06-06 09:15:00,1.0,140.0,0.0,Sell
14335,14335,ELECON,2022-06-06 09:15:00,1.0,116.85,0.0,Sell
14336,14336,FSL,2022-06-06 09:15:00,1.0,111.9,0.0,Sell
14337,14337,GVT&D,2022-06-06 09:15:00,1.0,104.95,0.0,Sell
14338,14338,GPPL,2022-06-06 09:15:00,1.0,79.949997,0.0,Sell
14339,14339,HUDCO,2022-06-06 09:15:00,2.0,35.799999,0.0,Sell
14340,14340,EASEMYTRIP,2022-06-06 09:15:00,1.0,24.1156255,0.0,Sell
14341,14341,ENGINERSIN,2022-06-06 09:15:00,1.0,61.450001,0.0,Buy
14342,14342,GMRAIRPORT,2022-06-06 09:15:00,2.0,37.25,0.0,Buy
14343,14343,FEDERALBNK,2022-06-06 09:15:00,1.0,90.550003,0.0,Buy
14344,14344,GAIL,2022-06-06 09:15:00,1.0,97.40000667,0.0,Buy
14345,14345,EQUITASBNK,2022-06-06 09:15:00,3.0,40.0,0.0,Buy
14346,14346,FACT,2022-06-06 09:15:00,1.0,125.0,0.0,Buy
14347,14347,HFCL,2022-06-06 09:15:00,2.0,64.199997,0.0,Buy
14348,14348,HSCL,2022-06-06 09:15:00,2.0,69.0,0.0,Buy
14349,14349,GMDCLTD,2022-06-06 09:15:00,1.0,147.35001,0.0,Buy
14350,14350,GAEL,2022-06-06 09:15:00,1.0,162.5,0.0,Buy
14351,14351,CIEINDIA,2022-06-06 09:15:00,1.0,193.60001,0.0,Buy
14352,14352,DBREALTY,2022-06-06 09:15:00,3.0,76.5,0.0,Buy
14353,14353,HINDZINC,2022-06-06 09:15:00,1.0,299.5,0.0,Buy
14354,14354,GUJGASLTD,2022-06-06 09:15:00,1.0,552.0,0.0,Buy
14355,14355,DALBHARAT,2022-06-06 09:15:00,1.0,1252.8,0.0,Buy
14356,14356,CIPLA,2022-06-07 09:15:00,1.0,971.54999,0.0,Sell
14357,14357,HINDZINC,2022-06-07 09:15:00,1.0,299.89999,0.0,Sell
14358,14358,ELECON,2022-06-07 09:15:00,2.0,124.449995,0.0,Sell
14359,14359,CIEINDIA,2022-06-07 09:15:00,1.0,195.0,0.0,Sell
14360,14360,FINPIPE,2022-06-07 09:15:00,1.0,163.7,0.0,Sell
14361,14361,DBREALTY,2022-06-07 09:15:00,2.0,77.900002,0.0,Sell
14362,14362,FACT,2022-06-07 09:15:00,1.0,127.35,0.0,Sell
14363,14363,EQUITASBNK,2022-06-07 09:15:00,3.0,41.099998,0.0,Sell
14364,14364,HBLENGINE,2022-06-07 09:15:00,1.0,99.449997,0.0,Sell
14365,14365,GAIL,2022-06-07 09:15:00,1.0,98.93332667,0.0,Sell
14366,14366,FEDERALBNK,2022-06-07 09:15:00,1.0,90.349998,0.0,Sell
14367,14367,EASEMYTRIP,2022-06-07 09:15:00,2.0,23.75312425,0.0,Buy
14368,14368,HFCL,2022-06-07 09:15:00,1.0,63.549999,0.0,Buy
14369,14369,HSCL,2022-06-07 09:15:00,1.0,67.800003,0.0,Buy
14370,14370,GPPL,2022-06-07 09:15:00,1.0,78.599998,0.0,Buy
14371,14371,EIHOTEL,2022-06-07 09:15:00,1.0,134.95,0.0,Buy
14372,14372,COCHINSHIP,2022-06-07 09:15:00,1.0,161.5,0.0,Buy
14373,14373,COALINDIA,2022-06-07 09:15:00,1.0,193.64999,0.0,Buy
14374,14374,HOMEFIRST,2022-06-07 09:15:00,1.0,750.79999,0.0,Buy
14375,14375,ELECON,2022-06-08 09:15:00,2.0,130.774995,0.0,Sell
14376,14376,HSCL,2022-06-08 09:15:00,3.0,70.800003,0.0,Sell
14377,14377,COALINDIA,2022-06-08 09:15:00,1.0,198.0,0.0,Sell
14378,14378,COCHINSHIP,2022-06-08 09:15:00,1.0,162.5,0.0,Sell
14379,14379,GMDCLTD,2022-06-08 09:15:00,1.0,149.75,0.0,Sell
14380,14380,HFCL,2022-06-08 09:15:00,2.0,64.949997,0.0,Sell
14381,14381,GICRE,2022-06-08 09:15:00,1.0,121.75,0.0,Sell
14382,14382,GVT&D,2022-06-08 09:15:00,1.0,106.75,0.0,Sell
14383,14383,GAIL,2022-06-08 09:15:00,1.0,101.43332667,0.0,Sell
14384,14384,HUDCO,2022-06-08 09:15:00,1.0,35.5,0.0,Buy
14385,14385,GMRAIRPORT,2022-06-08 09:15:00,1.0,36.700001,0.0,Buy
14386,14386,EQUITASBNK,2022-06-08 09:15:00,2.0,40.299999,0.0,Buy
14387,14387,DBREALTY,2022-06-08 09:15:00,2.0,75.550003,0.0,Buy
14388,14388,GAEL,2022-06-08 09:15:00,1.0,155.5,0.0,Buy
14389,14389,GSFC,2022-06-08 09:15:00,1.0,160.14999,0.0,Buy
14390,14390,FINPIPE,2022-06-08 09:15:00,1.0,160.39999,0.0,Buy
14391,14391,DLF,2022-06-08 09:15:00,1.0,319.5,0.0,Buy
14392,14392,GLENMARK,2022-06-08 09:15:00,1.0,383.85001,0.0,Buy
14393,14393,CIPLA,2022-06-08 09:15:00,1.0,972.0,0.0,Buy
14394,14394,ENDURANCE,2022-06-09 09:15:00,1.0,1285.0,0.0,Sell
14395,14395,ELGIEQUIP,2022-06-09 09:15:00,1.0,398.7,0.0,Sell
14396,14396,GLENMARK,2022-06-09 09:15:00,1.0,395.39999,0.0,Sell
14397,14397,DLF,2022-06-09 09:15:00,1.0,324.45001,0.0,Sell
14398,14398,DBREALTY,2022-06-09 09:15:00,3.0,79.849998,0.0,Sell
14399,14399,ENGINERSIN,2022-06-09 09:15:00,3.0,63.799999,0.0,Sell
14400,14400,HINDPETRO,2022-06-09 09:15:00,1.0,154.5331788,0.0,Sell
14401,14401,EASEMYTRIP,2022-06-09 09:15:00,6.0,24.3875005,0.0,Sell
14402,14402,GPPL,2022-06-09 09:15:00,1.0,78.699997,0.0,Sell
14403,14403,HFCL,2022-06-09 09:15:00,1.0,63.200001,0.0,Buy
14404,14404,HINDCOPPER,2022-06-09 09:15:00,1.0,102.8,0.0,Buy
14405,14405,GICRE,2022-06-09 09:15:00,1.0,119.0,0.0,Buy
14406,14406,ELECON,2022-06-09 09:15:00,1.0,125.125,0.0,Buy
14407,14407,HSCL,2022-06-09 09:15:00,2.0,68.349998,0.0,Buy
14408,14408,CUB,2022-06-09 09:15:00,1.0,137.5,0.0,Buy
14409,14409,GMDCLTD,2022-06-09 09:15:00,1.0,142.95,0.0,Buy
14410,14410,FINPIPE,2022-06-09 09:15:00,1.0,153.0,0.0,Buy
14411,14411,COCHINSHIP,2022-06-09 09:15:00,1.0,159.5,0.0,Buy
14412,14412,HINDZINC,2022-06-09 09:15:00,1.0,295.20001,0.0,Buy
14413,14413,CROMPTON,2022-06-09 09:15:00,1.0,349.54999,0.0,Buy
14414,14414,FINCABLES,2022-06-09 09:15:00,1.0,379.10001,0.0,Buy
14415,14415,GNFC,2022-06-09 09:15:00,1.0,624.0,0.0,Buy
14416,14416,DALBHARAT,2022-06-10 09:15:00,1.0,1282.0,0.0,Sell
14417,14417,HOMEFIRST,2022-06-10 09:15:00,1.0,782.0,0.0,Sell
14418,14418,CONCOR,2022-06-10 09:15:00,1.0,655.90002,0.0,Sell
14419,14419,FORTIS,2022-06-10 09:15:00,1.0,244.10001,0.0,Sell
14420,14420,CUB,2022-06-10 09:15:00,1.0,137.64999,0.0,Sell
14421,14421,HUDCO,2022-06-10 09:15:00,3.0,36.0,0.0,Sell
14422,14422,GAIL,2022-06-10 09:15:00,1.0,101.3,0.0,Sell
14423,14423,DBREALTY,2022-06-10 09:15:00,1.0,81.25,0.0,Sell
14424,14424,EASEMYTRIP,2022-06-10 09:15:00,1.0,24.48749925,0.0,Sell
14425,14425,GMRAIRPORT,2022-06-10 09:15:00,1.0,36.049999,0.0,Buy
14426,14426,ENGINERSIN,2022-06-10 09:15:00,1.0,62.400002,0.0,Buy
14427,14427,HSCL,2022-06-10 09:15:00,1.0,66.849998,0.0,Buy
14428,14428,GPPL,2022-06-10 09:15:00,1.0,77.400002,0.0,Buy
14429,14429,HBLENGINE,2022-06-10 09:15:00,1.0,95.900002,0.0,Buy
14430,14430,GPIL,2022-06-10 09:15:00,2.0,54.8,0.0,Buy
14431,14431,FACT,2022-06-10 09:15:00,1.0,122.15,0.0,Buy
14432,14432,ELECON,2022-06-10 09:15:00,1.0,124.0,0.0,Buy
14433,14433,GSFC,2022-06-10 09:15:00,1.0,151.0,0.0,Buy
14434,14434,DEVYANI,2022-06-10 09:15:00,1.0,156.95,0.0,Buy
14435,14435,GRSE,2022-06-10 09:15:00,1.0,239.39999,0.0,Buy
14436,14436,GSPL,2022-06-10 09:15:00,1.0,239.89999,0.0,Buy
14437,14437,CIPLA,2022-06-13 09:15:00,1.0,955.0,0.0,Sell
14438,14438,DEVYANI,2022-06-13 09:15:00,1.0,158.25,0.0,Sell
14439,14439,FINPIPE,2022-06-13 09:15:00,1.0,153.0,0.0,Sell
14440,14440,ELECON,2022-06-13 09:15:00,1.0,122.475,0.0,Sell
14441,14441,GMRAIRPORT,2022-06-13 09:15:00,3.0,36.75,0.0,Sell
14442,14442,HSCL,2022-06-13 09:15:00,1.0,67.400002,0.0,Sell
14443,14443,HUDCO,2022-06-13 09:15:00,1.0,35.349998,0.0,Buy
14444,14444,EQUITASBNK,2022-06-13 09:15:00,1.0,38.900002,0.0,Buy
14445,14445,ENGINERSIN,2022-06-13 09:15:00,1.0,60.849998,0.0,Buy
14446,14446,DBREALTY,2022-06-13 09:15:00,1.0,78.0,0.0,Buy
14447,14447,GAIL,2022-06-13 09:15:00,1.0,98.66666667,0.0,Buy
14448,14448,CUB,2022-06-13 09:15:00,1.0,135.0,0.0,Buy
14449,14449,GMDCLTD,2022-06-13 09:15:00,1.0,137.05,0.0,Buy
14450,14450,EASEMYTRIP,2022-06-13 09:15:00,6.0,23.37499988,0.0,Buy
14451,14451,FSL,2022-06-13 09:15:00,2.0,102.65,0.0,Buy
14452,14452,HEG,2022-06-13 09:15:00,1.0,209.0,0.0,Buy
14453,14453,DLF,2022-06-13 09:15:00,1.0,315.0,0.0,Buy
14454,14454,HINDALCO,2022-06-13 09:15:00,1.0,377.79999,0.0,Buy
14455,14455,GRAPHITE,2022-06-13 09:15:00,1.0,419.0,0.0,Buy
14456,14456,GUJGASLTD,2022-06-13 09:15:00,1.0,472.0,0.0,Buy
14457,14457,EMAMILTD,2022-06-14 09:15:00,1.0,417.0,0.0,Sell
14458,14458,FEDERALBNK,2022-06-14 09:15:00,1.0,88.650002,0.0,Sell
14459,14459,GPPL,2022-06-14 09:15:00,1.0,76.150002,0.0,Sell
14460,14460,EQUITASBNK,2022-06-14 09:15:00,1.0,38.599998,0.0,Sell
14461,14461,HUDCO,2022-06-14 09:15:00,1.0,34.349998,0.0,Buy
14462,14462,GPIL,2022-06-14 09:15:00,1.0,51.81,0.0,Buy
14463,14463,ENGINERSIN,2022-06-14 09:15:00,1.0,58.049999,0.0,Buy
14464,14464,HFCL,2022-06-14 09:15:00,1.0,59.900002,0.0,Buy
14465,14465,HSCL,2022-06-14 09:15:00,1.0,64.099998,0.0,Buy
14466,14466,GMRAIRPORT,2022-06-14 09:15:00,2.0,35.299999,0.0,Buy
14467,14467,HINDCOPPER,2022-06-14 09:15:00,1.0,96.0,0.0,Buy
14468,14468,GVT&D,2022-06-14 09:15:00,1.0,100.2,0.0,Buy
14469,14469,FSL,2022-06-14 09:15:00,1.0,100.25,0.0,Buy
14470,14470,GICRE,2022-06-14 09:15:00,1.0,111.9,0.0,Buy
14471,14471,GMDCLTD,2022-06-14 09:15:00,1.0,132.2,0.0,Buy
14472,14472,GSFC,2022-06-14 09:15:00,1.0,141.7,0.0,Buy
14473,14473,GAEL,2022-06-14 09:15:00,1.0,142.5,0.0,Buy
14474,14474,DBREALTY,2022-06-14 09:15:00,2.0,73.349998,0.0,Buy
14475,14475,FINPIPE,2022-06-14 09:15:00,1.0,147.0,0.0,Buy
14476,14476,DEVYANI,2022-06-14 09:15:00,1.0,154.0,0.0,Buy
14477,14477,HBLENGINE,2022-06-14 09:15:00,2.0,87.0,0.0,Buy
14478,14478,FACT,2022-06-14 09:15:00,2.0,110.0,0.0,Buy
14479,14479,GESHIP,2022-06-14 09:15:00,1.0,371.10001,0.0,Buy
14480,14480,GRINFRA,2022-06-14 09:15:00,1.0,1180.0,0.0,Buy
14481,14481,ENDURANCE,2022-06-14 09:15:00,1.0,1228.8,0.0,Buy
14482,14482,HAL,2022-06-15 09:15:00,1.0,949.75,0.0,Sell
14483,14483,COROMANDEL,2022-06-15 09:15:00,1.0,948.25,0.0,Sell
14484,14484,EIDPARRY,2022-06-15 09:15:00,1.0,545.0,0.0,Sell
14485,14485,FINCABLES,2022-06-15 09:15:00,1.0,379.0,0.0,Sell
14486,14486,GESHIP,2022-06-15 09:15:00,1.0,378.20001,0.0,Sell
14487,14487,DLF,2022-06-15 09:15:00,1.0,315.79999,0.0,Sell
14488,14488,GMDCLTD,2022-06-15 09:15:00,2.0,142.85001,0.0,Sell
14489,14489,GSPL,2022-06-15 09:15:00,1.0,235.0,0.0,Sell
14490,14490,HBLENGINE,2022-06-15 09:15:00,2.0,93.599998,0.0,Sell
14491,14491,COCHINSHIP,2022-06-15 09:15:00,1.0,156.649995,0.0,Sell
14492,14492,GAEL,2022-06-15 09:15:00,1.0,148.75,0.0,Sell
14493,14493,CUB,2022-06-15 09:15:00,1.0,134.10001,0.0,Sell
14494,14494,ENGINERSIN,2022-06-15 09:15:00,2.0,60.650002,0.0,Sell
14495,14495,FACT,2022-06-15 09:15:00,1.0,113.75,0.0,Sell
14496,14496,GVT&D,2022-06-15 09:15:00,1.0,103.15,0.0,Sell
14497,14497,FSL,2022-06-15 09:15:00,1.0,101.95,0.0,Sell
14498,14498,GAIL,2022-06-15 09:15:00,1.0,99.73334,0.0,Sell
14499,14499,HSCL,2022-06-15 09:15:00,1.0,65.949997,0.0,Sell
14500,14500,EQUITASBNK,2022-06-15 09:15:00,1.0,39.200001,0.0,Sell
14501,14501,GMRAIRPORT,2022-06-15 09:15:00,1.0,35.799999,0.0,Sell
14502,14502,HUDCO,2022-06-15 09:15:00,1.0,35.0,0.0,Sell
14503,14503,EASEMYTRIP,2022-06-15 09:15:00,1.0,23.24999988,0.0,Sell
14504,14504,DBREALTY,2022-06-15 09:15:00,1.0,73.0,0.0,Buy
14505,14505,ELECON,2022-06-15 09:15:00,1.0,119.449995,0.0,Buy
14506,14506,GSFC,2022-06-15 09:15:00,1.0,136.10001,0.0,Buy
14507,14507,FORTIS,2022-06-15 09:15:00,1.0,229.39999,0.0,Buy
14508,14508,HINDPETRO,2022-06-15 09:15:00,2.0,143.39986327,0.0,Buy
14509,14509,GODREJPROP,2022-06-15 09:15:00,1.0,1246.0,0.0,Buy
14510,14510,ENDURANCE,2022-06-16 09:15:00,1.0,1272.0,0.0,Sell
14511,14511,GODREJPROP,2022-06-16 09:15:00,1.0,1269.4,0.0,Sell
14512,14512,ELECON,2022-06-16 09:15:00,2.0,129.649995,0.0,Sell
14513,14513,CIEINDIA,2022-06-16 09:15:00,1.0,203.0,0.0,Sell
14514,14514,GMDCLTD,2022-06-16 09:15:00,1.0,146.35001,0.0,Sell
14515,14515,EASEMYTRIP,2022-06-16 09:15:00,4.0,24.05624925,0.0,Sell
14516,14516,HBLENGINE,2022-06-16 09:15:00,1.0,94.949997,0.0,Sell
14517,14517,HFCL,2022-06-16 09:15:00,1.0,62.450001,0.0,Sell
14518,14518,EQUITASBNK,2022-06-16 09:15:00,1.0,40.150002,0.0,Sell
14519,14519,GMRAIRPORT,2022-06-16 09:15:00,1.0,36.450001,0.0,Sell
14520,14520,HUDCO,2022-06-16 09:15:00,1.0,35.5,0.0,Sell
14521,14521,ENGINERSIN,2022-06-16 09:15:00,1.0,60.049999,0.0,Buy
14522,14522,GPPL,2022-06-16 09:15:00,1.0,76.400002,0.0,Buy
14523,14523,GAIL,2022-06-16 09:15:00,1.0,99.3,0.0,Buy
14524,14524,FACT,2022-06-16 09:15:00,1.0,114.0,0.0,Buy
14525,14525,HSCL,2022-06-16 09:15:00,2.0,64.5,0.0,Buy
14526,14526,CUB,2022-06-16 09:15:00,1.0,134.55,0.0,Buy
14527,14527,GAEL,2022-06-16 09:15:00,1.0,143.75,0.0,Buy
14528,14528,COCHINSHIP,2022-06-16 09:15:00,1.0,157.5,0.0,Buy
14529,14529,GSPL,2022-06-16 09:15:00,1.0,235.60001,0.0,Buy
14530,14530,EMAMILTD,2022-06-16 09:15:00,1.0,418.89999,0.0,Buy
14531,14531,EIDPARRY,2022-06-16 09:15:00,1.0,536.0,0.0,Buy
14532,14532,HOMEFIRST,2022-06-16 09:15:00,1.0,751.0,0.0,Buy
